iter	Passed	Remaining
0	69	6859
1	133	6561
2	196	6338
3	261	6265
4	323	6148
5	392	6142
6	455	6045
7	516	5942
8	582	5889
9	649	5848
10	712	5764
11	775	5688
12	835	5594
13	905	5564
14	969	5492
15	1031	5417
16	1093	5336
17	1158	5276
18	1221	5208
19	1280	5120
20	1343	5053
21	1412	5006
22	1474	4935
23	1571	4977
24	1634	4903
25	1701	4842
26	1762	4764
27	1824	4690
28	1894	4639
29	1968	4593
30	2036	4532
31	2099	4460
32	2166	4398
33	2232	4333
34	2297	4266
35	2361	4198
36	2434	4145
37	2511	4097
38	2580	4035
39	2650	3975
40	2725	3921
41	2793	3857
42	2856	3786
43	2943	3746
44	3031	3705
45	3095	3634
46	3156	3559
47	3220	3488
48	3279	3413
49	3339	3339
50	3407	3274
51	3471	3204
52	3533	3133
53	3602	3068
54	3666	2999
55	3730	2930
56	3796	2863
57	3861	2796
58	3923	2726
59	3983	2655
60	4047	2587
61	4113	2521
62	4178	2454
63	4241	2385
64	4308	2320
65	4377	2255
66	4444	2189
67	4505	2120
68	4565	2051
69	4629	1983
70	4694	1917
71	4755	1849
72	4820	1782
73	4882	1715
74	4947	1649
75	5009	1581
76	5071	1515
77	5132	1447
78	5204	1383
79	5268	1317
80	5332	1250
81	5393	1184
82	5462	1118
83	5524	1052
84	5584	985
85	5648	919
86	5717	854
87	5779	788
88	5846	722
89	5909	656
90	5973	590
91	6032	524
92	6094	458
93	6160	393
94	6225	327
95	6286	261
96	6352	196
97	6414	130
98	6483	65
99	6551	0
